"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ireland","IRL","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.641098515626705","0.618314947672145","0.585699750390617","0.55975742755507","0.53730058109069","0.489225387439521","0.467396975325752","0.432521228955679","0.412384598594265","0.393691905107943","0.369985383982893","0.35585438974712","0.317202939999939","0.304018640339624","0.283450338401808","0.277127202806653","0.250045368234634","0.226478927356128","0.231525517463057","0.215766727421843","0.204772935603846","0.176578451451268","0.17384857569818","0.161481249746808","0.14898577679816","0.11395904383686","0.114876535035482","0.100399810610591","0.0906638978240764","0.0809755999983677","0.0715830766567436","","",
"Iran, Islamic Rep.","IRN","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.468545394679393","0.443882242846256","0.448035621540744","0.450047528797112","0.50499575378539","0.491760354100957","0.467950013976931","0.4743048090021","0.457266949253286","0.491222655326329","0.477805277548347","0.47460711925447","0.451695697454651","0.429666659566526","0.429731487475301","0.435820154678123","0.432461251830857","0.413422477508433","0.411636069560246","0.419837311301726","0.391302786378686","0.380965541396059","0.431507715797418","0.466734621296365","0.482051487159529","0.529762785514981","0.497138589255776","0.488871577246501","0.494878039306406","0.491972063398786","0.463450991644763","","",
"Iraq","IRQ","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.951606633149572","1.03746438830006","1.03454841218124","1.11203634114095","1.04520245472109","0.91354413270866","0.890784938979712","0.504181127373617","0.334981045521222","0.337622014002852","0.361208665324639","0.362057081715212","0.499740942983637","0.343961547037436","0.31692358032269","0.283588892586468","0.250408651436596","0.261036205896602","0.268172265745406","0.286964604691133","0.272208439037745","0.266780658589859","0.270048277627846","0.280480174004444","0.383416103057816","0.415082252125189","0.395796971625533","0.404742972835988","0.404919395701775","0.411203663424442","","",
"Iceland","ISL","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312319778627876","0.340215898290502","0.295630263895695","0.273579943834881","0.258015279074192","0.265703717161638","0.238106415212498","0.239327989324131","0.235161094276056","0.222058363590069","0.204177438157281","0.191704178577065","0.184437135189697","0.157250956250066","0.15809399957308","0.154877235073128","0.144596619320516","0.138061850434901","0.141310639963244","0.13596733788833","0.12640962848714","0.0910286298772049","0.0874582550313634","0.0842286153506215","0.0761674282681225","0.0726493442770322","","",
"Israel","ISR","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.411481132318477","0.397437994243201","0.393686358367921","0.377856263114786","0.370943224638491","0.352810095665469","0.349648606781563","0.356958592419509","0.381622150141356","0.355995574146193","0.343569079744286","0.346295176643331","0.329202346874209","0.326026502519075","0.31467996843249","0.315719797783909","0.288529072698426","0.297483657985063","0.239302960866024","0.226749047957824","0.220647279133927","0.199777286023565","0.191742216040461","0.171878338245606","0.16942498310727","0.157765574500895","","",
"Italy","ITA","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.38335468377294","0.364125732602375","0.351494268086409","0.341706253834556","0.323686610273359","0.327096917924657","0.31434746139468","0.305909373058064","0.299439459270403","0.297153765829965","0.282968175441109","0.273283775217447","0.270463108701524","0.276193943493522","0.277089455225195","0.271279107838573","0.247318167950871","0.230214120970885","0.212939983212426","0.194170202239535","0.194468801404896","0.18253859876872","0.173425709852879","0.158389801410608","0.14884545727998","0.150769294862673","0.137707581855926","0.130778390710534","0.124939815575352","0.115961951897102","0.109672301338554","","",
"Jamaica","JAM","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.648137211420309","0.593077502828584","0.625820133305266","0.570960792846977","0.5552160496303","0.550210504893193","0.563665702681208","0.570204088554772","0.610379210832553","0.611289993667915","0.597578528683012","0.577509509154505","0.566637599323812","0.554089248144723","0.531298134848814","0.510179709903482","0.549082515367598","0.525761966002091","0.416149600841144","0.354300363948245","0.336842045527682","0.326523989793237","0.299066755532853","0.306690717935216","0.292706152441165","0.278884519043395","0.282536628292171","0.257663512471795","0.293568374236533","0.279364540560276","0.212821246879813","","",
"Jordan","JOR","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.63537228501281","0.595555376356983","0.620837459048456","0.593973842250711","0.589898681554036","0.569578648269434","0.558543125814231","0.550855658875768","0.537714098417966","0.513377583535201","0.535449001500506","0.496910751311995","0.480253504774821","0.463833107380191","0.446614935337297","0.428173824017667","0.390022803733355","0.367129033061908","0.318737661729301","0.311444957330942","0.293969079682917","0.288078237911901","0.324498720191644","0.299731970363276","0.312064176897288","0.288570221253754","0.274019683321265","0.264543401532931","0.240690922505708","0.217689245084474","0.196876553888758","","",
"Japan","JPN","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.443519948605384","0.419523059140821","0.410592244117591","0.400243963497254","0.406285625045174","0.391157102227794","0.376796933803929","0.363081533690634","0.350534212407228","0.358688196091044","0.342200730774284","0.329972367656808","0.330806548255708","0.323376561131315","0.306498923943183","0.295704172370635","0.277431142108961","0.2739778059533","0.256534751553616","0.256629750806898","0.255721366349205","0.262188506987036","0.261337618054732","0.252385384952529","0.241795128203723","0.226609290866843","0.225798001896227","0.218696168927672","0.207915910560227","0.200572686659822","0.192676137956256","","",
"Kazakhstan","KAZ","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.75660928431495","1.9825043229051","2.10892078343569","1.95960343954319","1.99422253979462","1.8720679584604","1.60124968231505","1.33434260502532","1.38163930763819","1.19781372479067","1.04501764209135","0.880135461456261","0.88083987901666","0.881190773763594","0.846676730217772","0.801324726018828","0.768937850335977","0.736094349983934","0.85298438337774","0.739159697078675","0.73194676476991","0.713430280958795","0.661138670949366","0.622862700775238","0.489524953941187","0.468954359083456","0.477724649036126","0.47917686266406","0.453679460563941","0.402297257143805","0.421839334099141","","",
"Kenya","KEN","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.158371974845967","0.144965448966408","0.144565845573411","0.138468089647559","0.134646183317798","0.135916410380044","0.140386437717887","0.129713974391399","0.13539010232418","0.135805560987947","0.147712491306206","0.127091619653752","0.121066262683932","0.102883971932077","0.106841254386791","0.111153408874708","0.113574018738394","0.104592148474375","0.108017408417022","0.123977617819119","0.122494253912581","0.118742641514048","0.103417858388916","0.102037456483109","0.106503691844906","0.102588819586519","0.100147621326946","0.0951982798278929","0.0843012529279546","0.0797193087287529","0.0787655093529964","","",
"Kyrgyz Republic","KGZ","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03796276247085","1.92132631693212","1.46936218454183","1.24346020628378","0.989039957293734","0.719055474902964","0.826807242794112","0.729060246569132","0.748576630847595","0.565792949870669","0.509191416501941","0.403446888058767","0.497906472067902","0.512667937119722","0.464663908898865","0.430953766856253","0.409698047380269","0.443652216412339","0.461641093978164","0.403481388673188","0.380343616363614","0.422929176786365","0.500106243191583","0.408887300958198","0.394151511416975","0.40890867118277","0.339981425760592","0.30175441974268","0.340195824523214","0.283066267471607","0.27277624070807","","",
"Cambodia","KHM","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.12305397898867","0.190189710988043","0.174908781480486","0.16870464778931","0.171005012282302","0.185327809538764","0.164295678706189","0.150340602735339","0.149081386884614","0.141462517126362","0.137524340861374","0.121357593359999","0.116122618100155","0.113383761765345","0.12375838565786","0.126087083609795","0.146457395138665","0.147966373031013","0.141253691437686","0.133814473689592","0.125373505958541","0.142786563469861","0.160321468868775","0.190991898644978","0.201308739041314","0.195854096123867","0.239883776391632","0.251916926424303","","",
"Kiribati","KIR","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.264499783222565","0.263309848983139","0.260370399882625","0.29017151309766","0.262917207263894","0.283929357901231","0.31516704016893","0.28977221268142","0.256652879661254","0.262770986492143","0.267449903118669","0.259478763893556","0.310021972933492","0.317138628040457","0.342996669163966","0.385492495327147","0.413489384919201","0.336230087572289","0.370529063210178","0.334420191356162","0.309670039049797","0.297563472958044","0.29577077166562","0.308570292548706","0.288502428686474","0.262591061684912","0.244019809838217","0.306476202963667","0.286679869810158","0.289424439943541","0.224593778814902","","",
"St. Kitts and Nevis","KNA","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31306170086225","0.312917284293304","0.299017716078069","0.280474108673419","0.284157157463087","0.270741748348714","0.263887142703958","0.254348926058986","0.27356883405426","0.274069013622651","0.262518190837956","0.25415052057792","0.26387248458117","0.269493981739638","0.273987478210191","0.224864994718053","0.218535022173793","0.225688768914943","0.19633760523604","0.208570749374977","0.206544025518839","0.205376084739233","0.207266387994315","0.195597620933522","0.180602940630926","0.187113395445293","0.183246438678864","0.173454816906604","0.167478213174823","0.159606742945839","0.172105127107246","","",
"Korea, Rep.","KOR","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.691470414603586","0.669880828952347","0.666678892910168","0.672011491561556","0.651175445754307","0.632983779792924","0.612891771153895","0.597448200438618","0.528861890927723","0.512932142442671","0.5131954127333","0.488761541300546","0.452206188417991","0.438389654340968","0.425078499857447","0.396337264201018","0.37462879261595","0.355970884240737","0.350528163121569","0.361952937878669","0.365754978152401","0.368233457329545","0.356363238040382","0.34721202398423","0.328064555417839","0.31435176576741","0.303627711102633","0.297662645692602","0.283811294550762","0.272407308567852","0.245890928810165","","",
"Kuwait","KWT","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.38986260578135","0.379151117597237","0.408367393098774","0.377049439681795","0.361746747711269","0.363374363895403","0.391487327877425","0.426739557955028","0.434270515819913","0.452288984546871","0.451863826936358","0.394851477411669","0.37159625106315","0.3677894538118","0.343839683844048","0.307849673694576","0.316655735592498","0.346665759421131","0.364742998628299","0.336294869745076","0.308128904395098","0.317382243526173","0.330830666366188","0.491405390997976","0.516791774429114","0.438144051506658","0.428200132115268","0.428519531846333","0.456409805507447","","",
